Instance,Actual,Predicted
1,Stage 2,Stage 1
2,Stage 4,Stage 5
3,Stage 2,Stage 3
4,Stage 1,Stage 1
5,Stage 1,Stage 1
6,Stage 4,Stage 3
7,Stage 4,Stage 4
8,Stage 1,Stage 1
9,Stage 2,Stage 2
10,Stage 1,Stage 1
11,Stage 3,Stage 3
12,Stage 2,Stage 1
13,Stage 3,Stage 4
14,Stage 2,Stage 1
15,Stage 4,Stage 4
16,Stage 4,Stage 3
17,Stage 4,Stage 4
18,Stage 4,Stage 4
19,Stage 4,Stage 3
20,Stage 2,Stage 1
21,Stage 2,Stage 1
22,Stage 3,Stage 3
23,Stage 4,Stage 3
24,Stage 1,Stage 1
25,Stage 4,Stage 3
26,Stage 1,Stage 1
27,Stage 4,Stage 3
28,Stage 4,Stage 4
29,Stage 2,Stage 2
30,Stage 4,Stage 3
31,Stage 3,Stage 4
32,Stage 2,Stage 2
33,Stage 3,Stage 3
34,Stage 2,Stage 1
35,Stage 3,Stage 2
36,Stage 1,Stage 1
37,Stage 4,Stage 3
38,Stage 4,Stage 1
39,Stage 1,Stage 1
40,Stage 3,Stage 3
41,Stage 1,Stage 1
42,Stage 3,Stage 2
43,Stage 2,Stage 2
44,Stage 4,Stage 3
45,Stage 4,Stage 3
46,Stage 4,Stage 3
47,Stage 4,Stage 4
48,Stage 3,Stage 3
49,Stage 2,Stage 2
50,Stage 3,Stage 3
51,Stage 1,Stage 1
52,Stage 1,Stage 1
53,Stage 4,Stage 5
54,Stage 1,Stage 1
55,Stage 1,Stage 1
56,Stage 2,Stage 2
57,Stage 4,Stage 3
58,Stage 4,Stage 4
59,Stage 4,Stage 3
60,Stage 3,Stage 2
61,Stage 4,Stage 3
62,Stage 2,Stage 4
63,Stage 1,Stage 1
64,Stage 3,Stage 3
65,Stage 1,Stage 1
66,Stage 1,Stage 2
67,Stage 2,Stage 2
68,Stage 4,Stage 4
69,Stage 2,Stage 2
70,Stage 4,Stage 4
71,Stage 1,Stage 1
72,Stage 1,Stage 1
73,Stage 4,Stage 3
74,Stage 3,Stage 2
75,Stage 4,Stage 4
76,Stage 1,Stage 1
77,Stage 3,Stage 3
78,Stage 4,Stage 3
79,Stage 1,Stage 1
80,Stage 4,Stage 4
81,Stage 4,Stage 4
82,Stage 2,Stage 2
83,Stage 1,Stage 1
84,Stage 3,Stage 3
85,Stage 1,Stage 1
86,Stage 2,Stage 4
87,Stage 4,Stage 3
88,Stage 4,Stage 1
89,Stage 4,Stage 3
90,Stage 2,Stage 2
91,Stage 4,Stage 4
92,Stage 1,Stage 1
93,Stage 3,Stage 3
94,Stage 4,Stage 1
95,Stage 3,Stage 4
96,Stage 4,Stage 3
97,Stage 2,Stage 2
98,Stage 3,Stage 3
99,Stage 4,Stage 3
100,Stage 2,Stage 1
101,Stage 3,Stage 2
102,Stage 2,Stage 1
103,Stage 2,Stage 3
104,Stage 1,Stage 1
105,Stage 2,Stage 1
106,Stage 1,Stage 1
107,Stage 2,Stage 2
108,Stage 2,Stage 1
109,Stage 3,Stage 5
110,Stage 4,Stage 4
111,Stage 4,Stage 1
112,Stage 3,Stage 3
113,Stage 4,Stage 3
114,Stage 4,Stage 4
115,Stage 3,Stage 3
116,Stage 3,Stage 3
117,Stage 3,Stage 5
118,Stage 3,Stage 1
119,Stage 2,Stage 1
120,Stage 3,Stage 2
121,Stage 4,Stage 3
122,Stage 3,Stage 1
123,Stage 1,Stage 1
124,Stage 2,Stage 1
125,Stage 4,Stage 1
126,Stage 3,Stage 3
127,Stage 3,Stage 4
128,Stage 4,Stage 4
129,Stage 3,Stage 5
130,Stage 1,Stage 1
131,Stage 4,Stage 3
132,Stage 1,Stage 1
133,Stage 4,Stage 4
134,Stage 3,Stage 3
135,Stage 1,Stage 1
136,Stage 3,Stage 4
137,Stage 4,Stage 4
138,Stage 1,Stage 1
139,Stage 1,Stage 1
140,Stage 3,Stage 4
141,Stage 3,Stage 4
142,Stage 3,Stage 4
143,Stage 4,Stage 5
144,Stage 3,Stage 3
145,Stage 2,Stage 1
146,Stage 4,Stage 4
147,Stage 2,Stage 3
148,Stage 4,Stage 4
149,Stage 4,Stage 3
150,Stage 4,Stage 4
151,Stage 4,Stage 3
152,Stage 1,Stage 1
153,Stage 1,Stage 1
154,Stage 3,Stage 4
155,Stage 3,Stage 3
156,Stage 3,Stage 3
157,Stage 1,Stage 1
158,Stage 3,Stage 4
159,Stage 1,Stage 1
160,Stage 4,Stage 3
161,Stage 3,Stage 1
162,Stage 2,Stage 2
163,Stage 3,Stage 3
164,Stage 1,Stage 1
165,Stage 3,Stage 4
166,Stage 2,Stage 3
167,Stage 3,Stage 3
168,Stage 3,Stage 3
169,Stage 4,Stage 3
170,Stage 2,Stage 1
171,Stage 4,Stage 1
172,Stage 3,Stage 2
173,Stage 2,Stage 2
174,Stage 2,Stage 2
175,Stage 1,Stage 1
176,Stage 3,Stage 3
177,Stage 4,Stage 3
178,Stage 3,Stage 3
179,Stage 4,Stage 3
180,Stage 4,Stage 3
181,Stage 1,Stage 1
182,Stage 2,Stage 4
183,Stage 3,Stage 4
184,Stage 3,Stage 1
185,Stage 3,Stage 3
186,Stage 4,Stage 4
187,Stage 4,Stage 4
188,Stage 1,Stage 1
189,Stage 2,Stage 1
190,Stage 4,Stage 3
191,Stage 3,Stage 3
192,Stage 3,Stage 2
193,Stage 2,Stage 3
194,Stage 2,Stage 2
195,Stage 3,Stage 3
196,Stage 1,Stage 1
197,Stage 2,Stage 1
198,Stage 3,Stage 2
199,Stage 4,Stage 4
200,Stage 2,Stage 2
201,Stage 2,Stage 1
202,Stage 3,Stage 3
203,Stage 4,Stage 4
204,Stage 4,Stage 4
205,Stage 1,Stage 1
206,Stage 2,Stage 2
207,Stage 3,Stage 2
208,Stage 4,Stage 4
209,Stage 3,Stage 3
210,Stage 3,Stage 3
211,Stage 3,Stage 4
212,Stage 4,Stage 4
213,Stage 1,Stage 1
214,Stage 3,Stage 1
215,Stage 4,Stage 1
216,Stage 2,Stage 1
217,Stage 2,Stage 3
218,Stage 4,Stage 1
219,Stage 1,Stage 1
220,Stage 1,Stage 1
221,Stage 3,Stage 3
222,Stage 2,Stage 2
223,Stage 3,Stage 4
224,Stage 4,Stage 3
225,Stage 1,Stage 1
226,Stage 1,Stage 1
227,Stage 3,Stage 3
228,Stage 3,Stage 3
229,Stage 4,Stage 2
230,Stage 4,Stage 3
231,Stage 4,Stage 4
232,Stage 3,Stage 4
233,Stage 1,Stage 1
234,Stage 1,Stage 1
235,Stage 4,Stage 3
236,Stage 3,Stage 4
237,Stage 3,Stage 2
238,Stage 4,Stage 4
239,Stage 1,Stage 2
240,Stage 3,Stage 3
241,Stage 3,Stage 3
242,Stage 4,Stage 3
243,Stage 2,Stage 1
244,Stage 3,Stage 2
245,Stage 3,Stage 3
246,Stage 1,Stage 1
247,Stage 4,Stage 3
248,Stage 3,Stage 2
249,Stage 4,Stage 4
250,Stage 4,Stage 3
251,Stage 1,Stage 1
252,Stage 3,Stage 2
253,Stage 3,Stage 4
254,Stage 3,Stage 3
255,Stage 1,Stage 1
256,Stage 4,Stage 3
257,Stage 4,Stage 4
258,Stage 2,Stage 2
259,Stage 1,Stage 1
260,Stage 3,Stage 4
261,Stage 3,Stage 1
262,Stage 4,Stage 4
263,Stage 3,Stage 1
264,Stage 4,Stage 1
265,Stage 4,Stage 3
266,Stage 4,Stage 1
267,Stage 2,Stage 1
268,Stage 2,Stage 2
269,Stage 4,Stage 4
270,Stage 1,Stage 1
271,Stage 3,Stage 1
272,Stage 3,Stage 2
273,Stage 4,Stage 4
274,Stage 3,Stage 3
275,Stage 4,Stage 3
276,Stage 3,Stage 3
277,Stage 3,Stage 3
278,Stage 2,Stage 2
279,Stage 4,Stage 5
280,Stage 1,Stage 1
281,Stage 4,Stage 3
282,Stage 3,Stage 3
283,Stage 2,Stage 1
284,Stage 4,Stage 3
285,Stage 4,Stage 3
286,Stage 2,Stage 1
287,Stage 2,Stage 1
288,Stage 4,Stage 4
289,Stage 3,Stage 1
290,Stage 4,Stage 4
291,Stage 4,Stage 4
292,Stage 4,Stage 3
293,Stage 2,Stage 2
294,Stage 4,Stage 3
295,Stage 3,Stage 3
296,Stage 4,Stage 4
297,Stage 4,Stage 3
298,Stage 1,Stage 1
299,Stage 2,Stage 2
300,Stage 1,Stage 1
301,Stage 1,Stage 1
302,Stage 1,Stage 2
303,Stage 1,Stage 1
304,Stage 4,Stage 4
305,Stage 3,Stage 2
306,Stage 4,Stage 5
307,Stage 3,Stage 3
308,Stage 1,Stage 1
309,Stage 3,Stage 2
310,Stage 3,Stage 2
311,Stage 2,Stage 1
312,Stage 4,Stage 3
313,Stage 4,Stage 3
314,Stage 1,Stage 1
315,Stage 2,Stage 1
316,Stage 4,Stage 4
317,Stage 3,Stage 4
318,Stage 3,Stage 4
319,Stage 4,Stage 3
320,Stage 2,Stage 2
321,Stage 3,Stage 4
322,Stage 1,Stage 1
323,Stage 3,Stage 3
324,Stage 4,Stage 4
325,Stage 4,Stage 4
326,Stage 4,Stage 3
327,Stage 1,Stage 1
328,Stage 1,Stage 2
329,Stage 4,Stage 3
330,Stage 4,Stage 3
331,Stage 3,Stage 2
332,Stage 3,Stage 3
333,Stage 4,Stage 4
334,Stage 4,Stage 3
335,Stage 2,Stage 4
336,Stage 4,Stage 4
337,Stage 1,Stage 1
338,Stage 1,Stage 1
339,Stage 4,Stage 4
340,Stage 3,Stage 4
341,Stage 4,Stage 3
342,Stage 4,Stage 4
343,Stage 3,Stage 3
344,Stage 4,Stage 3
345,Stage 4,Stage 3
346,Stage 2,Stage 3
347,Stage 3,Stage 3
348,Stage 3,Stage 3
349,Stage 1,Stage 1
350,Stage 1,Stage 1
351,Stage 3,Stage 1
352,Stage 2,Stage 2
353,Stage 2,Stage 2
354,Stage 4,Stage 4
355,Stage 3,Stage 3
356,Stage 2,Stage 2
357,Stage 4,Stage 4
358,Stage 2,Stage 1
359,Stage 4,Stage 4
360,Stage 4,Stage 4
361,Stage 3,Stage 2
362,Stage 1,Stage 1
363,Stage 2,Stage 1
364,Stage 4,Stage 4
365,Stage 3,Stage 3
366,Stage 3,Stage 2
367,Stage 4,Stage 3
368,Stage 2,Stage 2
369,Stage 3,Stage 3
370,Stage 4,Stage 3
371,Stage 4,Stage 3
372,Stage 4,Stage 3
373,Stage 1,Stage 1
374,Stage 3,Stage 3
375,Stage 4,Stage 3
376,Stage 2,Stage 2
377,Stage 3,Stage 4
378,Stage 3,Stage 3
379,Stage 1,Stage 1
380,Stage 2,Stage 1
381,Stage 4,Stage 3
382,Stage 1,Stage 1
383,Stage 3,Stage 2
384,Stage 4,Stage 3
385,Stage 3,Stage 4
386,Stage 3,Stage 3
387,Stage 4,Stage 4
388,Stage 1,Stage 1
389,Stage 2,Stage 2
390,Stage 1,Stage 1
391,Stage 4,Stage 1
392,Stage 3,Stage 4
393,Stage 3,Stage 2
394,Stage 4,Stage 4
395,Stage 2,Stage 1
396,Stage 1,Stage 1
397,Stage 4,Stage 5
398,Stage 4,Stage 3
399,Stage 3,Stage 2
400,Stage 3,Stage 2
401,Stage 3,Stage 3
402,Stage 2,Stage 2
403,Stage 2,Stage 1
404,Stage 4,Stage 4
405,Stage 2,Stage 2
406,Stage 3,Stage 3
407,Stage 4,Stage 3
408,Stage 3,Stage 2
409,Stage 3,Stage 2
410,Stage 2,Stage 2
411,Stage 4,Stage 2
412,Stage 3,Stage 3
413,Stage 2,Stage 2
414,Stage 3,Stage 3
415,Stage 4,Stage 3
416,Stage 4,Stage 5
417,Stage 3,Stage 2
418,Stage 4,Stage 4
419,Stage 4,Stage 4
420,Stage 3,Stage 2
421,Stage 3,Stage 3
422,Stage 4,Stage 4
423,Stage 1,Stage 1
424,Stage 1,Stage 1
425,Stage 3,Stage 1
426,Stage 4,Stage 3
427,Stage 1,Stage 1
428,Stage 1,Stage 1
429,Stage 2,Stage 1
430,Stage 2,Stage 4
431,Stage 1,Stage 1
432,Stage 3,Stage 2
433,Stage 4,Stage 4
434,Stage 2,Stage 2
435,Stage 3,Stage 4
436,Stage 2,Stage 1
437,Stage 3,Stage 3
438,Stage 4,Stage 3
439,Stage 1,Stage 1
440,Stage 2,Stage 2
441,Stage 2,Stage 3
442,Stage 4,Stage 3
443,Stage 3,Stage 3
444,Stage 1,Stage 1
445,Stage 4,Stage 1
446,Stage 3,Stage 2
447,Stage 4,Stage 3
448,Stage 1,Stage 1
449,Stage 2,Stage 2
450,Stage 4,Stage 3
451,Stage 3,Stage 1
452,Stage 4,Stage 1
453,Stage 3,Stage 3
454,Stage 4,Stage 3
455,Stage 2,Stage 2
456,Stage 2,Stage 2
457,Stage 3,Stage 2
458,Stage 4,Stage 1
459,Stage 3,Stage 4
460,Stage 3,Stage 4
461,Stage 4,Stage 4
462,Stage 1,Stage 1
463,Stage 3,Stage 1
464,Stage 4,Stage 3
465,Stage 4,Stage 4
466,Stage 4,Stage 4
467,Stage 1,Stage 1
468,Stage 3,Stage 3
469,Stage 4,Stage 3
470,Stage 3,Stage 3
471,Stage 3,Stage 1
472,Stage 3,Stage 3
473,Stage 2,Stage 1
474,Stage 4,Stage 3
475,Stage 3,Stage 4
476,Stage 3,Stage 3
477,Stage 2,Stage 2
478,Stage 1,Stage 1
479,Stage 4,Stage 5
480,Stage 2,Stage 2
481,Stage 4,Stage 3
482,Stage 4,Stage 3
483,Stage 3,Stage 3
484,Stage 1,Stage 1
485,Stage 3,Stage 3
486,Stage 4,Stage 3
487,Stage 1,Stage 1
488,Stage 4,Stage 4
489,Stage 1,Stage 1
490,Stage 3,Stage 1
491,Stage 1,Stage 1
492,Stage 3,Stage 3
493,Stage 1,Stage 1
494,Stage 1,Stage 1
495,Stage 4,Stage 3
496,Stage 4,Stage 4
497,Stage 2,Stage 1
498,Stage 3,Stage 2
499,Stage 2,Stage 1
500,Stage 3,Stage 2
501,Stage 2,Stage 3
502,Stage 3,Stage 4
503,Stage 1,Stage 1
504,Stage 1,Stage 1
505,Stage 1,Stage 1
506,Stage 2,Stage 2
507,Stage 3,Stage 3
508,Stage 3,Stage 2
509,Stage 4,Stage 3
510,Stage 4,Stage 4
511,Stage 2,Stage 2
512,Stage 2,Stage 1
513,Stage 4,Stage 3
514,Stage 4,Stage 4
515,Stage 4,Stage 3
516,Stage 2,Stage 4
517,Stage 1,Stage 1
518,Stage 4,Stage 4
519,Stage 3,Stage 3
520,Stage 1,Stage 1
521,Stage 1,Stage 1
522,Stage 4,Stage 3
523,Stage 2,Stage 2
524,Stage 2,Stage 4
525,Stage 1,Stage 1
526,Stage 4,Stage 4
527,Stage 4,Stage 4
528,Stage 3,Stage 4
529,Stage 4,Stage 3
530,Stage 4,Stage 5
531,Stage 1,Stage 1
532,Stage 4,Stage 3
533,Stage 4,Stage 4
534,Stage 3,Stage 3
535,Stage 4,Stage 5
536,Stage 1,Stage 1
537,Stage 3,Stage 3
538,Stage 1,Stage 1
539,Stage 3,Stage 4
540,Stage 4,Stage 4
541,Stage 1,Stage 1
542,Stage 2,Stage 1
543,Stage 3,Stage 3
544,Stage 3,Stage 3
545,Stage 3,Stage 4
546,Stage 3,Stage 4
547,Stage 1,Stage 2
548,Stage 2,Stage 2
549,Stage 1,Stage 2
550,Stage 3,Stage 3
551,Stage 3,Stage 2
552,Stage 1,Stage 1
553,Stage 3,Stage 3
554,Stage 4,Stage 3
555,Stage 1,Stage 1
556,Stage 3,Stage 2
557,Stage 4,Stage 3
558,Stage 4,Stage 4
559,Stage 4,Stage 3
560,Stage 4,Stage 3
561,Stage 2,Stage 1
562,Stage 4,Stage 3
563,Stage 4,Stage 3
564,Stage 1,Stage 1
565,Stage 1,Stage 1
566,Stage 4,Stage 3
567,Stage 4,Stage 4
568,Stage 4,Stage 3
569,Stage 4,Stage 4
570,Stage 3,Stage 3
571,Stage 4,Stage 4
572,Stage 3,Stage 3
573,Stage 3,Stage 3
574,Stage 2,Stage 1
575,Stage 2,Stage 1
576,Stage 4,Stage 3
577,Stage 1,Stage 1
578,Stage 3,Stage 3
579,Stage 2,Stage 2
580,Stage 4,Stage 4
581,Stage 3,Stage 3
582,Stage 1,Stage 1
583,Stage 1,Stage 1
584,Stage 4,Stage 3
585,Stage 2,Stage 2
586,Stage 1,Stage 1
587,Stage 3,Stage 2
588,Stage 2,Stage 2
589,Stage 4,Stage 3
590,Stage 4,Stage 3
591,Stage 3,Stage 1
592,Stage 4,Stage 3
593,Stage 3,Stage 3
594,Stage 3,Stage 3
595,Stage 4,Stage 3
596,Stage 4,Stage 5
597,Stage 2,Stage 2
598,Stage 3,Stage 3
599,Stage 4,Stage 1
600,Stage 1,Stage 1
601,Stage 1,Stage 1
602,Stage 3,Stage 3
603,Stage 4,Stage 4
604,Stage 4,Stage 1
605,Stage 1,Stage 1
606,Stage 3,Stage 3
607,Stage 4,Stage 4
608,Stage 3,Stage 3
609,Stage 3,Stage 3
610,Stage 4,Stage 4
611,Stage 1,Stage 1
612,Stage 1,Stage 1
613,Stage 4,Stage 3
614,Stage 4,Stage 3
615,Stage 2,Stage 2
616,Stage 4,Stage 3
617,Stage 3,Stage 4
618,Stage 2,Stage 2
619,Stage 4,Stage 3
620,Stage 3,Stage 3
621,Stage 4,Stage 1
622,Stage 3,Stage 2
623,Stage 2,Stage 1
624,Stage 3,Stage 3
625,Stage 3,Stage 2
626,Stage 3,Stage 4
627,Stage 4,Stage 4
628,Stage 2,Stage 2
629,Stage 2,Stage 2
630,Stage 2,Stage 2
631,Stage 3,Stage 3
632,Stage 4,Stage 5
633,Stage 4,Stage 1
634,Stage 3,Stage 1
635,Stage 1,Stage 1
636,Stage 4,Stage 4
637,Stage 2,Stage 3
638,Stage 3,Stage 4
639,Stage 3,Stage 4
640,Stage 2,Stage 1
641,Stage 1,Stage 1
642,Stage 1,Stage 1
643,Stage 3,Stage 3
644,Stage 2,Stage 1
645,Stage 1,Stage 1
646,Stage 4,Stage 3
647,Stage 1,Stage 1
648,Stage 3,Stage 1
649,Stage 2,Stage 1
650,Stage 1,Stage 1
651,Stage 2,Stage 1
652,Stage 4,Stage 3
653,Stage 1,Stage 1
654,Stage 2,Stage 2
655,Stage 1,Stage 1
656,Stage 4,Stage 3
657,Stage 4,Stage 3
658,Stage 3,Stage 2
659,Stage 4,Stage 3
660,Stage 4,Stage 4
661,Stage 1,Stage 1
662,Stage 4,Stage 3
663,Stage 4,Stage 3
664,Stage 2,Stage 3
665,Stage 3,Stage 3
666,Stage 3,Stage 1
667,Stage 4,Stage 4
668,Stage 3,Stage 2
669,Stage 1,Stage 1
670,Stage 4,Stage 5
671,Stage 2,Stage 3
672,Stage 1,Stage 1
673,Stage 1,Stage 1
674,Stage 3,Stage 2
675,Stage 3,Stage 4
676,Stage 4,Stage 5
677,Stage 2,Stage 1
678,Stage 4,Stage 5
679,Stage 1,Stage 1
680,Stage 1,Stage 1
681,Stage 1,Stage 1
682,Stage 4,Stage 4
683,Stage 4,Stage 3
684,Stage 2,Stage 2
685,Stage 2,Stage 2
686,Stage 4,Stage 4
687,Stage 3,Stage 3
688,Stage 4,Stage 3
689,Stage 1,Stage 1
690,Stage 1,Stage 1
691,Stage 4,Stage 3
692,Stage 1,Stage 1
693,Stage 4,Stage 3
694,Stage 1,Stage 1
695,Stage 4,Stage 3
696,Stage 3,Stage 4
697,Stage 1,Stage 1
698,Stage 3,Stage 2
699,Stage 4,Stage 5
700,Stage 1,Stage 1
701,Stage 1,Stage 1
702,Stage 1,Stage 1
703,Stage 1,Stage 1
704,Stage 4,Stage 5
705,Stage 3,Stage 4
706,Stage 3,Stage 4
707,Stage 4,Stage 4
708,Stage 4,Stage 4
709,Stage 3,Stage 4
710,Stage 3,Stage 3
711,Stage 1,Stage 1
712,Stage 1,Stage 1
713,Stage 1,Stage 1
714,Stage 3,Stage 3
715,Stage 3,Stage 3
716,Stage 1,Stage 1
717,Stage 2,Stage 2
718,Stage 4,Stage 4
719,Stage 2,Stage 1
720,Stage 3,Stage 4
721,Stage 2,Stage 2
722,Stage 2,Stage 2
723,Stage 3,Stage 3
724,Stage 4,Stage 4
725,Stage 3,Stage 3
726,Stage 4,Stage 5
727,Stage 1,Stage 1
728,Stage 1,Stage 1
729,Stage 4,Stage 4
730,Stage 3,Stage 4
731,Stage 4,Stage 3
732,Stage 4,Stage 3
733,Stage 4,Stage 4
734,Stage 4,Stage 3
735,Stage 1,Stage 1
736,Stage 1,Stage 1
737,Stage 3,Stage 4
738,Stage 4,Stage 4
739,Stage 3,Stage 4
740,Stage 3,Stage 1
741,Stage 1,Stage 1
742,Stage 3,Stage 3
743,Stage 2,Stage 2
744,Stage 3,Stage 3
745,Stage 4,Stage 4
746,Stage 4,Stage 4
747,Stage 1,Stage 1
748,Stage 4,Stage 4
749,Stage 1,Stage 1
750,Stage 3,Stage 4
751,Stage 3,Stage 3
752,Stage 2,Stage 1
753,Stage 3,Stage 2
754,Stage 4,Stage 4
755,Stage 3,Stage 2
756,Stage 4,Stage 3
757,Stage 2,Stage 1
758,Stage 2,Stage 2
759,Stage 2,Stage 2
760,Stage 2,Stage 3
761,Stage 4,Stage 4
762,Stage 4,Stage 5
763,Stage 3,Stage 2
764,Stage 3,Stage 4
765,Stage 3,Stage 3
766,Stage 1,Stage 1
767,Stage 3,Stage 3
768,Stage 4,Stage 3
769,Stage 2,Stage 2
770,Stage 3,Stage 2
771,Stage 4,Stage 4
772,Stage 4,Stage 4
773,Stage 2,Stage 1
774,Stage 4,Stage 1
775,Stage 3,Stage 3
776,Stage 3,Stage 3
777,Stage 4,Stage 1
778,Stage 2,Stage 2
779,Stage 3,Stage 4
780,Stage 1,Stage 1
781,Stage 1,Stage 1
782,Stage 1,Stage 1
783,Stage 3,Stage 1
784,Stage 3,Stage 3
785,Stage 4,Stage 3
786,Stage 3,Stage 1
787,Stage 4,Stage 3
788,Stage 2,Stage 4
789,Stage 2,Stage 2
790,Stage 2,Stage 1
791,Stage 3,Stage 2
792,Stage 1,Stage 1
793,Stage 2,Stage 1
794,Stage 3,Stage 2
795,Stage 4,Stage 3
796,Stage 3,Stage 4
797,Stage 3,Stage 1
798,Stage 2,Stage 2
799,Stage 2,Stage 2
800,Stage 2,Stage 1
801,Stage 2,Stage 1
802,Stage 3,Stage 2
803,Stage 2,Stage 1
804,Stage 3,Stage 2
805,Stage 1,Stage 1
806,Stage 4,Stage 4
807,Stage 2,Stage 2
808,Stage 1,Stage 1
809,Stage 3,Stage 4
810,Stage 3,Stage 4
811,Stage 4,Stage 3
812,Stage 4,Stage 2
813,Stage 3,Stage 3
814,Stage 3,Stage 3
815,Stage 2,Stage 2
816,Stage 3,Stage 2
817,Stage 1,Stage 1
818,Stage 1,Stage 1
819,Stage 3,Stage 3
820,Stage 4,Stage 3
821,Stage 4,Stage 4
822,Stage 4,Stage 3
823,Stage 1,Stage 1
824,Stage 4,Stage 3
825,Stage 3,Stage 2
826,Stage 3,Stage 3
827,Stage 2,Stage 2
828,Stage 3,Stage 2
829,Stage 3,Stage 2
830,Stage 4,Stage 4
831,Stage 4,Stage 4
832,Stage 2,Stage 2
833,Stage 3,Stage 3
834,Stage 1,Stage 1
835,Stage 3,Stage 3
836,Stage 4,Stage 3
837,Stage 4,Stage 3
838,Stage 2,Stage 4
839,Stage 2,Stage 1
840,Stage 4,Stage 4
841,Stage 2,Stage 4
842,Stage 4,Stage 4
843,Stage 2,Stage 2
844,Stage 4,Stage 4
845,Stage 2,Stage 2

